lo_ratio hi_ratio height_frac dom_thr min_sep_frac | fixed spurious cands
 1.05  1.80         0.5  0.90        0.45 |   328     5227   5555
 1.05  1.80         0.6  0.90        0.45 |   270     4557   4827
 1.05  1.80         0.7  0.90        0.45 |   213     3847   4060
 1.05  1.80         0.5  0.95        0.45 |   320     5064   5384
 1.05  1.80         0.6  0.95        0.45 |   262     4403   4665
 1.05  1.80         0.5  0.90        0.50 |   323     4910   5233
 1.20  1.80         0.5  0.90        0.45 |   316     4406   4722
 1.20  1.80         0.6  0.95        0.45 |   250     3699   3949
